fecha,prcp_daymet,prcp_maurer,prcp_nldas,temp
1986-12-21,0.8856259160459031,0.8524700007546665,0.9498876265389178,16.570160725717734
1986-12-22,1.68340518748215,1.7607872810532719,1.533298536046137,11.866724444731304
1986-12-23,1.2477983729364945,1.3133670498768606,1.3475601103514347,15.670185769836023
1986-12-24,3.0774661385557147,2.91591058414169,3.1716228055230635,15.416207749078978
1986-12-25,0.7821050463121272,0.784977505217175,0.7335351648747879,14.403728478707178
1986-12-26,1.2563451363086338,1.2612680433696613,1.3576054241863966,14.377758065900546
1986-12-27,0.9422739169049286,1.012259316787318,0.9095494939207021,13.429022482604056
1986-12-28,1.200687956700163,1.0867740916138975,1.1210277370624282,16.165921863654024
1986-12-29,1.1251559985172812,1.0839303600633126,1.084458219789159,15.856463689635838
1986-12-30,0.5630581040151402,0.6061308530759643,0.6149802062204562,13.55247374125084
1986-12-31,2.1310096923598385,2.018834715682099,2.238735854729631,11.69900610283838
1987-01-01,0.7042732317906159,0.6531260911607947,0.7629804810270856,13.477065457785068
1987-01-02,0.6652143437356367,0.6753441073516705,0.6384557016453066,13.085637170033305
1987-01-03,0.27249687602660466,0.26191728083901084,0.2497400776305989,15.275603809343242
1987-01-04,0.8042023963722073,0.7989420269948082,0.8142959771502071,16.51875417748696
1987-01-05,0.7107097869113129,0.7561970278073671,0.708293483554919,16.509363508718856
1987-01-06,0.14010486046485,0.1406848098260614,0.14628642095595318,16.822585366060732
1987-01-07,1.0692002475701128,1.0725981194809737,1.0783259102978633,16.459550529710384
1987-01-08,3.226567728271907,3.0834260042373325,3.1597563360615974,16.200385742193266
1987-01-09,0.3395531671678537,0.3594418531623974,0.30591606976971286,16.289047389610133
1987-01-10,1.2647504615325642,1.325411592821941,1.2565919505040881,19.05384669529843
1987-01-11,1.0699023470109754,1.0130093299332044,0.9887273196336467,15.776443310714873
1987-01-12,2.0571036876651796,1.9830498144125346,2.2307236927445944,16.48515274300226
1987-01-13,2.1746273801823266,2.3001591344167176,2.3580382067357815,12.76784159921387
1987-01-14,4.992987471645814,4.850904825060704,5.2962106095684565,16.172405885782553
1987-01-15,1.6006340680613016,1.569760915193617,1.4911080145221005,16.82500419488178
1987-01-16,0.6662337590730107,0.6481671346319071,0.6192561261876165,19.986114415016257
1987-01-17,0.836324792994693,0.7797277715514727,0.8469143766226819,15.086458048356558
1987-01-18,0.9140453518921084,0.884959795376629,0.9556274264476422,17.669039726724215
1987-01-19,0.7870301563991681,0.8347140001952921,0.8507070773190479,17.791682785903692
1987-01-20,3.9804455572930646,3.973340744089039,4.294132033144083,19.52757270833665
1987-01-21,2.1809923885718017,2.162766918381705,2.030646803996496,17.48144013945629
1987-01-22,1.9500905197224458,1.816061257070791,2.1433343302850605,19.791297314831805
1987-01-23,0.5312039946781033,0.4969487567226455,0.4947418849241512,19.24701807629515
1987-01-24,2.269300344896317,2.0618636749613013,2.4236664375242722,17.371889345658957
1987-01-25,2.9550920440383948,2.6678308156694763,3.006478468259526,16.82951529661173
1987-01-26,1.161221377615487,1.158437706571276,1.2026273906610896,23.390025292240338
1987-01-27,0.8649430198282136,0.8492412516712552,0.8829289524096543,18.280620533756476
1987-01-28,3.6998050174970327,3.533593180126251,3.973355312567507,16.132317704475668
1987-01-29,0.7779206188855111,0.8541640804760865,0.7992508416717289,18.760068982687326
1987-01-30,0.711818000394269,0.6972963715859054,0.7614550372375122,18.479505093462112
1987-01-31,0.6126408716549553,0.6480327548667202,0.5702912110994383,17.63673100171478
1987-02-01,1.3410520401069046,1.2634173555907748,1.4394066019845473,20.0376165827512
1987-02-02,1.7240212577340772,1.6367999909962303,1.8939936584296888,20.64410853424372
1987-02-03,2.7862885149483496,2.824400131130043,2.8762894205443095,16.37844594057185
1987-02-04,2.121573408758755,1.911125321859576,2.3237004191284867,20.808364054238673
1987-02-05,2.1051179800647652,1.9019427126933606,1.9871823401679964,22.167984601713425
1987-02-06,3.418038787936144,3.173456730194482,3.6431392834475047,18.90818903496244
1987-02-07,0.6015158572379498,0.5682064403668675,0.5617011597371889,18.29843810193592
1987-02-08,0.3615384121662238,0.3635521461105933,0.3626911964355173,19.048495515126657
1987-02-09,2.234575006804614,2.3178037331312478,2.3078847052398075,20.210462202510453
1987-02-10,1.3353470510483547,1.2851055967917815,1.3781481961404387,21.25675225990385
1987-02-11,2.872625123813195,2.722714846859477,2.9707890106617185,19.184397064424857
1987-02-12,1.4432995022067907,1.5364821448520305,1.3916076419237433,20.75378011674633
1987-02-13,0.8937270984587683,0.833450029055797,0.9784025747603167,21.2708524873078
1987-02-14,2.294424644167972,2.3762560126948475,2.067989249933556,22.117102159051033
1987-02-15,1.5980380797703548,1.7358945978102696,1.6367101054962965,19.023735335535214
1987-02-16,1.462253359139066,1.383938259931397,1.569322392547403,20.444565383024944
1987-02-17,6.382331678995941,5.855106872558183,6.881574518858219,20.687913643106082
1987-02-18,3.372615179351342,3.696223605028784,3.5211487952192626,25.397647884492585
1987-02-19,2.5382671139011506,2.4218996469111853,2.5762457855937577,24.417001819917612
1987-02-20,1.6590631248396799,1.584625345360997,1.6449063576937974,22.261200292055364
1987-02-21,1.5586280264932266,1.5535694341879538,1.5428908694502887,19.504043954122693
1987-02-22,1.1988260060008051,1.1343429915107621,1.1808673841783075,24.353231390725057
1987-02-23,1.7997175465619981,1.9771237518198252,1.8716676075365117,25.059614171603016
1987-02-24,1.0271997808340232,0.933306712460328,1.0746992325211056,22.64659019597468
1987-02-25,0.5135549313583072,0.5085706834347176,0.5150711867644645,21.93966626920004
1987-02-26,1.4876855604013128,1.5020705083304677,1.5593359975506433,21.6049274075135
1987-02-27,1.9265447605343877,1.913810630242011,1.9375087967970344,24.467523795562247
1987-02-28,3.015154447796448,3.027530434378346,2.7723450871012205,24.437625366575737
1987-03-01,0.7847594068232571,0.8612858708222921,0.8399460534911136,21.15337473157951
1987-03-02,1.6019332300611704,1.7226874643940184,1.7206302195134837,21.67565024535823
1987-03-03,2.280100219422022,2.1927466976482997,2.173601853529596,21.323893278443638
1987-03-04,2.248836209535006,2.271988899971051,2.377664576405657,27.077125119594147
1987-03-05,4.440337567776759,3.9965800111222203,4.450258168849797,24.157812036322454
1987-03-06,1.2503621256919342,1.227747826557774,1.156341690839319,25.8941522600982
1987-03-07,0.7357172551270014,0.6862585483003169,0.7207084312086269,24.003169440084026
1987-03-08,1.7009095802882515,1.7728106310373923,1.5568602141039767,24.640289945885034
1987-03-09,1.3092535569975443,1.236220664484168,1.384265143634745,23.295880934215333
1987-03-10,1.1349723046770093,1.1914702375590858,1.066018983309049,26.873441482072295
1987-03-11,1.0154862758475163,0.9775395509734548,0.9473251921506454,24.653574904796514
1987-03-12,1.9793859753676126,2.1479618155543854,1.8640026704750234,23.96319119720612
1987-03-13,0.9034250674107581,0.8935626653532643,0.8539410457553108,20.434913313724635
1987-03-14,2.6593075186041055,2.8398839235297033,2.7518259871857267,25.255985667168016
1987-03-15,2.576752561225029,2.6428029765435794,2.648180648352831,25.290529468179816
1987-03-16,2.12020474114217,2.3226411328723993,1.9630282917569013,26.84420041406811
1987-03-17,0.6561796532330115,0.6880335993118153,0.6856315139761131,23.746256810694437
1987-03-18,1.9295277999222755,2.0173997780291715,1.871278096746196,22.980173817738255
1987-03-19,3.2479913021348215,3.0952486533666956,3.2203656619791374,28.104245118309155
1987-03-20,2.8096583097873635,2.8123891577280626,2.598855243541948,21.7019079047947
1987-03-21,2.5478021627072183,2.440852403129344,2.6541097460921015,22.933658637114252
1987-03-22,1.629840514708837,1.473145508302069,1.5894928828469397,27.67297008166633
1987-03-23,1.5767998859928656,1.6432100716961127,1.6184682746686732,26.536938405897285
1987-03-24,3.6184303335575114,3.4272588890597513,3.565761145259327,24.158823282554096
1987-03-25,1.982199188019961,1.9414943432832235,1.803352808613436,24.25446239832744
1987-03-26,2.001158896484567,1.9149644950836222,2.082601887495566,24.407462455179807
1987-03-27,8.07160300147746,7.586718976976619,8.156368006247344,26.491888456882027
1987-03-28,1.258876496225676,1.1498878345849592,1.242320991782987,26.53885804567455
1987-03-29,0.1571424191272826,0.1520475447471577,0.1477626506945043,26.064589843197247
1987-03-30,1.408455003900673,1.2906363128259888,1.4434813685233827,26.420369471086197
1987-03-31,1.4731386590034126,1.4850177958885675,1.4069055925315046,26.022811855258528
1987-04-01,1.965335504003199,1.7765155431742117,1.9374962509019213,20.087331339912428
1987-04-02,2.2989442546034087,2.501260489446656,2.095021070017091,25.648551140977133
1987-04-03,0.1975407778167527,0.21597034545170601,0.2084745218735768,24.231060844475824
1987-04-04,2.331768223506333,2.240667833680978,2.1405805226996724,29.271200879107347
1987-04-05,1.5412535985158138,1.4673334239557327,1.6617301889086287,22.022017822484223
1987-04-06,1.3052531507124248,1.2019828788134896,1.4012087366392612,22.5164334726698
1987-04-07,0.3274133785729298,0.35392855333291,0.35826160735216694,25.174019077162317
1987-04-08,4.12756172685264,4.199268969555055,4.464735015146603,22.50465665923942
1987-04-09,1.1413028673360748,1.1664400454126556,1.2489066488243303,29.998230336789824
1987-04-10,2.5785670878171114,2.7827155770101553,2.7782906432415775,26.015327587019677
1987-04-11,0.8000908941150714,0.8658242487525494,0.7380852267843787,23.700463726828655
1987-04-12,2.02062486960446,2.1533159383133627,1.9954405541723288,25.62925256180753
1987-04-13,1.3168985095814985,1.3889174664354549,1.2052666984962215,25.265860929962894
1987-04-14,2.51776383818925,2.7077246997454925,2.5405738755316616,23.487943997743738
1987-04-15,1.2805099206780806,1.3767967390266584,1.2881306863343505,22.179568072486084
1987-04-16,0.7649131149064444,0.7448180604768354,0.8294990678029741,22.459537950629123
1987-04-17,1.582704353529551,1.732552022486232,1.7313819371142385,23.776601327292223
1987-04-18,1.5221163432178095,1.5857810551267577,1.4489463983143804,26.59165416904145
1987-04-19,1.913976135574165,1.8642929263896793,1.9454851015933134,25.806655085822143
1987-04-20,3.02920920465367,2.9941003775170394,3.00766655303681,28.906359086400492
1987-04-21,0.6163840405621286,0.6394529601257687,0.6221454037307698,22.76848583520825
1987-04-22,2.9191646867172527,2.83806965512906,2.9376885936693666,22.016348996107055
1987-04-23,0.5302376877809057,0.5648683290106091,0.5741545616187534,24.030869397577497
1987-04-24,2.423579400618935,2.2529902490171834,2.6155878544100726,25.15703488109997
1987-04-25,2.472156477244204,2.673683854373427,2.2856256861691016,25.145047762171906
1987-04-26,1.0740221319593655,1.031318477524151,1.0407511126802598,24.88217642962017
1987-04-27,0.8207051112803215,0.7637010328500818,0.8621958702606938,24.510112535063854
1987-04-28,0.7822892758824903,0.838304987058642,0.8110755038407934,22.92631517951518
1987-04-29,1.667143529185886,1.580273094121236,1.710886893218242,23.112482283844354
1987-04-30,2.560356006980572,2.736199075117937,2.813222108308574,27.013988633313005
1987-05-01,1.401436858775809,1.3443323438854684,1.3557318145605386,21.401518997394938
1987-05-02,0.13105500144407253,0.14242701841308195,0.13145468527572665,24.191801383972397
1987-05-03,1.0042470811365,0.9478239890853981,1.1004841538891115,25.939933404779897
1987-05-04,0.9732973207727555,0.889525618635925,1.011363422541617,21.498040359181537
1987-05-05,2.2056477201094955,2.398214513146073,2.271234980784623,21.3993384863882
1987-05-06,2.2800116882368275,2.127536245050831,2.1225756226208783,23.91858089520897
1987-05-07,1.7324918439886325,1.8863830452253891,1.6447088742862963,24.107371202053905
1987-05-08,2.8360917318402774,3.019857628635105,2.7665922769384506,22.5168778231029
1987-05-09,2.9711825569479253,2.7227473590325784,2.9502934205025872,23.949511659309
1987-05-10,1.0365162580316205,1.025142606373757,1.0359379316512975,19.65280938695722
1987-05-11,0.745876526579686,0.6822382903341087,0.8058654633983439,21.55684307892796
1987-05-12,1.4398742172828822,1.3908570298727625,1.3267611503557966,25.051351782963053
1987-05-13,1.7039179639705444,1.6533126494543016,1.6181606486750055,18.9245842441467
1987-05-14,0.9841650445610544,1.003776172757375,0.9140204138388942,26.61479073226201
1987-05-15,8.756001051690783,9.58938947019664,9.168077244124456,22.130549634648
1987-05-16,3.727427157330905,3.4812406129935813,4.078237543400013,25.49068685280937
1987-05-17,0.9026046739612739,0.8717628464093746,0.9737228464603311,24.484696603980773
1987-05-18,0.6039092525192092,0.6144296529539404,0.6308799325944736,22.487307139407182
1987-05-19,0.8380193122715532,0.782948178501184,0.7578246861538817,22.437859055274902
1987-05-20,2.9149227880086186,3.0377632672429264,2.825744147427361,25.575358515288244
1987-05-21,2.952664274909432,2.8957721718820446,3.1673926801005003,19.529231167647517
1987-05-22,3.6880295549341615,4.019636737610692,3.8009350790520036,21.31052549408562
1987-05-23,0.7013469041307046,0.7195638212034202,0.6606128612696979,20.2132017689179
1987-05-24,2.0853092803419107,2.02820546762763,2.0713323425246233,19.59939609155378
1987-05-25,0.7538912579756422,0.7869830314425148,0.69175827435103,23.42967436687436
1987-05-26,4.150913104363335,4.432141267751647,4.168182178513345,21.772796180196735
1987-05-27,0.7127891419328257,0.7556248845669791,0.7699588865560578,21.572656592147396
1987-05-28,0.4673814818981996,0.44520557609196904,0.42426262806405174,21.439952942275376
1987-05-29,0.5521792570026711,0.543011242816812,0.5647569645421083,22.135787083813753
1987-05-30,1.4313613765079547,1.4176711667209134,1.3549560785922379,20.053025604109816
1987-05-31,2.3205073974862174,2.268705964656953,2.548095835007787,22.445431193807494
1987-06-01,2.210750092918958,2.127123422563786,2.018459810645967,19.94903297142799
1987-06-02,0.5655602729734247,0.594149095844423,0.5788273423002959,19.997549768515395
1987-06-03,1.0480059995702427,0.9457676157045046,0.9969410033903243,19.082913846610253
1987-06-04,0.9373965274990582,0.8986903429090726,1.0091004368448757,19.34893773732004
1987-06-05,0.487818043830898,0.45285293010165206,0.4509321506874635,20.139984937329903
1987-06-06,0.9120082578169165,0.8442951679260623,0.899103817548589,19.292354389852857
1987-06-07,3.3791553259772678,3.228417064243977,3.1665128837579823,17.579648787008182
1987-06-08,0.4215743402284809,0.44367774351361766,0.44682189816862616,18.607077702169423
1987-06-09,1.625414777329424,1.7780158258897611,1.5771216128157166,18.247676217986957
1987-06-10,3.3865944605961875,3.3964958241582868,3.174399391258957,18.409378046847912
1987-06-11,3.2602184160421577,3.155221006874652,3.407515780511563,14.816083391919845
1987-06-12,3.9967827564527254,4.2599073251898565,4.250352497643988,19.865240420130117
1987-06-13,1.710059129322552,1.5620033813880536,1.6971979412970986,17.900317103334768
1987-06-14,1.8821819698471713,1.7290355769369494,1.836576475706291,18.742294631263523
1987-06-15,0.8906438553329576,0.8630991470137465,0.9141825379246759,18.930734018710382
1987-06-16,0.39832925817052944,0.3942191773438332,0.41039039636286745,15.558403032148767
1987-06-17,1.1945221122680305,1.2656768964135099,1.2329248981745784,18.81108268874625
1987-06-18,2.8125144918591323,3.051726690308535,2.6863775155291165,15.313631461326024
1987-06-19,0.10848848193637142,0.10916711069666912,0.11806372900213541,17.89628650503029
1987-06-20,0.9027266142935719,0.9019402797551614,0.8509903134854429,13.450181455855162
1987-06-21,1.946223517327304,1.8345145765508677,1.897240292741823,12.44361794073618
1987-06-22,1.3094976444599784,1.2967121137537696,1.2528471898612112,18.554032241950225
1987-06-23,2.973561896811334,3.22550836559542,3.2299563841536454,17.61266254666483
1987-06-24,2.5493825400899177,2.494774529637878,2.716810761674123,15.983356915498435
1987-06-25,0.33510470359654626,0.31571437176239653,0.35596644165296687,16.08830433782618
1987-06-26,1.3649379789078533,1.3205215401088546,1.2297299749440913,12.791728643324193
1987-06-27,0.6823767509334843,0.6843685558037088,0.7077475867992971,15.744090187875143
1987-06-28,0.6714770533705855,0.6847165705412753,0.6352540484882807,15.814430378865039
1987-06-29,0.35525113759342436,0.3504502651683935,0.3884844734875666,14.563431692198064
1987-06-30,1.5038327916948044,1.581591828621245,1.5130817868537085,14.924229637357254
1987-07-01,2.896077654419582,2.944994364971461,2.933554637725234,13.118639803712746
1987-07-02,1.5845713250917788,1.6368774331747438,1.5390886850031447,11.942146557360566
1987-07-03,0.3260322734771725,0.34969692989295054,0.3284273471362698,15.077865460655852
1987-07-04,1.1814230222717494,1.2678296014521,1.2404320748670623,12.074849081431552
1987-07-05,1.7648452747471874,1.6601928839400952,1.7867011730201836,15.30389361224112
1987-07-06,1.1044512212162816,1.1316968720284877,1.1356548154669652,14.898352605744641
1987-07-07,1.5242477077754746,1.5902905749461258,1.5158546139618925,16.106040837525484
1987-07-08,0.6903568861820415,0.6414593156945605,0.720235492275103,14.522447155629106
1987-07-09,0.9922627691193571,1.0602863186574918,1.0715562764639013,19.746381777650225
1987-07-10,0.9399468579563262,0.8798785881113661,0.8555492551509359,12.892137956945648
1987-07-11,3.081864955464016,3.2663327087604688,2.83981314346776,14.10203810886278
1987-07-12,0.47699474737061365,0.44469893619147377,0.4947016619070623,11.91963492501845
1987-07-13,0.1152017180120054,0.12077237857581666,0.11238398571878343,15.062747004692788
1987-07-14,2.9075550177526344,2.7029491958537375,2.780563736473357,13.140897576027294
1987-07-15,1.267304478916477,1.2365924475039853,1.185840444632078,9.131930872419332
1987-07-16,0.3801802620573083,0.35307463609815026,0.38570323780486304,10.828897409693198
1987-07-17,2.1306075301571266,2.0329043016935597,2.065637804945195,11.989762564280955
1987-07-18,1.717232513490084,1.8836374192776468,1.7199666313766264,9.633789372141013
1987-07-19,3.2669044102053477,3.010567184321778,3.5665195499655264,13.060584880367673
1987-07-20,1.3061352650137232,1.281701347266768,1.373601760976961,8.982223533830279
1987-07-21,4.753940058451799,4.9221528468019144,5.035326597006248,11.224751468747394
1987-07-22,1.0205999823568008,0.9378494439768105,0.9438912596560957,10.876000913520175
1987-07-23,1.6736023314598896,1.5427376707041742,1.6150196621573119,13.318081850570028
1987-07-24,1.8326354822244455,1.7018816586965309,1.6883101131019955,10.7036169058748
1987-07-25,0.776341014146707,0.7988527884986302,0.8490874169596601,12.679577759124998
1987-07-26,0.7524276041191948,0.8140268834137209,0.7798442022701679,11.647509927052695
1987-07-27,1.828672964958254,1.9478985852250492,1.652840148193716,8.377504851712871
1987-07-28,0.3267260659619669,0.35829141356148486,0.32512542332168337,14.93216754326264
1987-07-29,0.5725832396497538,0.5815313282704138,0.5455029882261858,12.525266129772934
1987-07-30,0.9569487710230528,1.0452707989249337,0.9645964857453565,8.295697888823966
1987-07-31,3.0006929489352667,2.8836264139320336,2.807843026055582,7.932575918327071
1987-08-01,1.7814517356754063,1.7534845801683119,1.6235636246015543,12.335382523143625
1987-08-02,1.1169200261368317,1.0936973305351478,1.0774207150829753,11.55269060712329
1987-08-03,0.6848256702946578,0.6228294269002854,0.6568172742982319,10.958371527923418
1987-08-04,3.7129994015403964,3.9578384944955585,3.874116533593126,7.530854119880893
1987-08-05,0.9910214488572696,0.8968185550057504,0.9859769235532019,8.092548166580123
1987-08-06,0.5485789326529321,0.5737999863454267,0.5256842984686111,11.791062360982835
1987-08-07,4.1091549747652625,4.03277793262866,4.167036957800384,10.217075205347081
1987-08-08,0.32282092683540714,0.29094221285077687,0.29514338322552436,7.424583862630341
1987-08-09,2.4039732446450452,2.302980839550514,2.4820315116158977,11.548952206355626
1987-08-10,1.0222280650330748,0.9907695475004593,0.950117923407696,12.624149771943344
1987-08-11,1.6896041455663897,1.8466367898779792,1.6151599737931273,7.544916507268217
1987-08-12,1.4790471776247167,1.5266958945628455,1.4145970718651788,7.023809602457449
1987-08-13,1.6565531268257676,1.670988858055822,1.6452395050340345,11.240400086903838
1987-08-14,4.2003706772836376,3.8870655024371112,4.581056460113125,11.390563271214912
1987-08-15,3.775452992039385,3.6932269025980973,3.643054840525387,11.222907543870653
1987-08-16,0.5467166376918537,0.49595556735259155,0.5228056431305927,8.676429511123493
1987-08-17,1.4059007101749905,1.4794814533095388,1.3127744053589803,6.754165031468332
1987-08-18,0.17365461091033219,0.16194253479624343,0.16990259118598194,9.471449481016387
1987-08-19,1.731809935856603,1.7645188728963153,1.621681063526003,6.880736898449156
1987-08-20,2.0055059331154506,2.0854821157126637,1.8602147840803807,6.645889799857661
1987-08-21,0.09611320560858959,0.0935471584774759,0.10298258183992468,7.672669946153144
1987-08-22,0.9394386389446958,0.9643512650130331,0.8553849472734446,7.248689643679699
1987-08-23,1.5964672299648683,1.6808350509046224,1.6637823088591275,6.081530693475942
1987-08-24,1.2294113735247043,1.1517430137402007,1.1562788301040785,4.863910360817051
1987-08-25,0.3044851622917596,0.310627257010736,0.274750056216001,6.485535892611702
1987-08-26,0.33698366040011307,0.35274661941745694,0.3568754661129211,5.527047795228683
1987-08-27,0.8392315611749634,0.8152376101565978,0.8731844395951727,3.9772288986325455
1987-08-28,0.6585919056538783,0.6141357873836667,0.6367660258499074,6.953690874699845
1987-08-29,0.7079817185448077,0.6776965291581013,0.6484167434263853,6.90973436540563
1987-08-30,0.2585673710342937,0.2809631666475592,0.25136221353729726,7.926889220647988
1987-08-31,0.9447092677144483,0.9177752200615946,0.8844987100636781,6.653465267115435
1987-09-01,2.6035974317450803,2.3993194833078646,2.8288104599008412,6.151375013234292
1987-09-02,0.30818847458051923,0.2824686983624314,0.31001437431976886,7.640561126032363
1987-09-03,0.7659354434656763,0.7169914127638841,0.8369902999378973,6.40468594687546
1987-09-04,1.4101740115317603,1.3051195267664646,1.3682394192962009,6.600188556515545
1987-09-05,0.19428980478640723,0.19409721151853063,0.19648383478999507,7.056111587545336
1987-09-06,0.9331358444222618,0.9046848020482323,0.8753044574773077,4.7393751747067405
1987-09-07,1.8364598179089064,1.9618553711954463,1.9497433454837003,7.727176355437575
1987-09-08,0.36927846829480065,0.3974232876460468,0.33538611354496406,5.80851729968502
1987-09-09,0.9938617520250063,0.9885504331512,1.032744689417489,5.453926521221978
1987-09-10,1.7327565451255706,1.8674011218041686,1.69521120831289,7.502759432501883
1987-09-11,3.6531148958096638,3.6169210307165143,3.710407262241155,4.589672539800985
1987-09-12,0.94881530278337,0.975754469906367,0.9663226785894495,4.687072008952733
1987-09-13,0.48163423885979295,0.4491272830559144,0.5019394677300819,6.42042588733383
1987-09-14,0.48413803628290586,0.4408156762992487,0.45550245304645565,5.816367727218268
1987-09-15,0.2322288661627219,0.2164412593476388,0.23368660954219764,11.989472536980005
1987-09-16,2.6325637152140304,2.501907069639855,2.594089289539233,7.367264772629795
1987-09-17,1.6358653434487833,1.7179798595803573,1.5646008684160286,0.5320113332048892
1987-09-18,0.314890552541343,0.29432852962071115,0.3146214988912964,5.837322687002747
1987-09-19,0.45239726729650886,0.41897910601084964,0.49329534154620863,1.5500383481477313
1987-09-20,0.922663005578205,1.0015708765704066,1.005496912482807,4.37159010978558
1987-09-21,1.7727681252225609,1.8397087084817907,1.6943470042179363,5.520591188055345
1987-09-22,1.2585737247518296,1.2518543470718244,1.3552843332732416,4.217098395834697
1987-09-23,1.1716759512151573,1.0767627925849315,1.2599628611478686,0.7289393376306439
1987-09-24,1.0147544810147662,1.086150761794227,0.9639324608224668,5.205862629875505
1987-09-25,0.32873559316546824,0.30297971374102944,0.33524131962937775,3.9409266637886526
1987-09-26,0.9257489942540641,0.9463092372693342,0.9942425256721873,6.331194127666766
1987-09-27,0.8427977933669606,0.8710612689631407,0.8453253105663514,1.238729151524248
1987-09-28,0.22504769405316247,0.22055298772788468,0.21918607781931398,3.565322632279126
1987-09-29,2.5508935309453173,2.760687547671455,2.6278210466589575,6.639959122424846
1987-09-30,0.5291442440545218,0.4815954070202438,0.49447736561940747,0.5444017642127283
1987-10-01,0.23138251615360236,0.24610385417254224,0.2157286273427482,5.9534569934545765
1987-10-02,0.6066642057006485,0.6131912328787396,0.6470251059630906,3.441763555704629
1987-10-03,0.706277609104152,0.7219857492237697,0.6415649112957803,4.534779910655037
1987-10-04,0.8224668338689861,0.9025464096732555,0.8724119514052878,2.71970526305943
1987-10-05,0.6972874387494533,0.7088132937403125,0.6680702803681678,4.387971778954005
1987-10-06,0.8596296598055084,0.9106964730418516,0.8567279783332548,2.935137849942374
1987-10-07,0.9744573181020785,0.9069334219337599,0.9829380308698923,2.5917023707064706
1987-10-08,0.9380041144127621,0.9960270964015729,0.9881065298806312,6.676460913936566
1987-10-09,1.1638211055617784,1.22458953746535,1.2531695108173007,4.809753504788075
1987-10-10,1.215622481464151,1.3294315072612695,1.2895868187112935,5.585107392875673
1987-10-11,1.2389752262135307,1.3469421627184819,1.25690165528218,5.261408498819368
1987-10-12,1.4662300554171155,1.382357750772145,1.421660670507857,7.7307689183674455
1987-10-13,0.48474339276012873,0.4813437059813507,0.48731813879508623,5.952514611505206
1987-10-14,0.5008720812827796,0.5420921684556376,0.4537922778870971,6.254830367513483
1987-10-15,1.7853232012247875,1.835585430199004,1.6942646178175533,6.703024818265834
1987-10-16,0.6300220939523531,0.6254481832303829,0.6131570786227943,3.583979537832091
1987-10-17,0.7988892342811666,0.7364063116208153,0.7700900002445168,8.90031571342842
1987-10-18,0.7459412232403194,0.7238251949139338,0.6855419059876021,2.722620010834322
1987-10-19,3.539666559692144,3.6566454241609754,3.221630408672767,6.026357061052005
1987-10-20,0.4206146410588586,0.44390949814478026,0.4139449361527206,6.067155547136213
1987-10-21,0.414476929928569,0.4100973108725496,0.37922979135700446,10.30311927701767
1987-10-22,0.8831871958258859,0.8047327044802527,0.845423534772511,6.4065836333299835
1987-10-23,0.7715030065419363,0.792051554343675,0.7676185905500269,4.121412778818771
1987-10-24,0.31797506686905314,0.3447858591208112,0.29953005004215366,4.457981328724727
1987-10-25,0.8352634194965814,0.834663825468054,0.7650236004566859,4.8999044290144775
1987-10-26,0.9114702456068431,0.9895695191484813,0.8990985447122407,6.079805973678924
1987-10-27,0.5945182811697618,0.5771703237713502,0.5883919484584815,6.30688512600838
1987-10-28,0.8040464234197062,0.8661776265095421,0.8708810611167475,6.80407929065751
1987-10-29,0.4689782784216829,0.49583570326830934,0.4340710660861142,6.136442550233501
1987-10-30,0.32447591457768077,0.3544407169207405,0.33193856064651167,7.221744824229918
1987-10-31,0.6511039623646431,0.6890009782401956,0.6276254876759065,3.961127239268919
1987-11-01,0.376457567563433,0.3630165077204473,0.34811767852455827,3.114033453405498
1987-11-02,0.2695040812177795,0.29109499789987564,0.26374462305498014,8.620104394613104
1987-11-03,0.1311167253189653,0.1355676419050548,0.12922700775384097,3.323342956784294
1987-11-04,1.0937693835178142,1.0198457384666608,1.0639235920989851,6.421707872678128
1987-11-05,0.6448965435639531,0.5863354334172688,0.679170568792147,5.065573870275864
1987-11-06,1.9085591879067232,1.8573508669465502,2.0380383128723216,10.31238254466477
1987-11-07,0.6949907837254217,0.7348643717743708,0.6461651460874157,10.65869128485633
1987-11-08,1.1070505002345035,1.1332244056394098,1.0335213289189524,7.016216914799599
1987-11-09,0.5526644167811829,0.5556628599633323,0.5439563707462353,6.47413804917549
1987-11-10,0.9200030215603145,0.8286886064215452,0.8869176817410178,6.696616497899412
1987-11-11,0.13666173886817265,0.13489882162678024,0.14539643579003028,7.696209098533865
1987-11-12,0.6739939854812775,0.6278555100072585,0.740963538045122,9.131317969839914
1987-11-13,0.45929566054269017,0.45512226107207576,0.4300027360242458,14.26980118243951
1987-11-14,1.8388381637131825,2.0196953708837335,1.9353934045579626,5.532105847176321
1987-11-15,1.0879689554368774,1.1705542468243837,1.1113051967595062,8.251357940772747
1987-11-16,1.681665612303157,1.61797441208384,1.7302402095929739,7.577875829810795
1987-11-17,2.15074164490842,2.1909636937388592,2.0494165364230614,6.968115917922066
1987-11-18,0.6470371892877521,0.6473083280755607,0.594911384435434,7.263335357579588
1987-11-19,1.0738814960278786,0.9944243609278686,1.0831718823714098,8.037584073050708
1987-11-20,0.373458186684012,0.41004263732848256,0.38193612438594365,8.78068230903511
1987-11-21,1.3047044874458575,1.285179625658043,1.425532893400199,9.26839574641102
1987-11-22,1.4494075079908473,1.451047958154829,1.5002037519755762,9.648282912588428
